region,World,World,World
climate_model,MAGICC6,MAGICC6,MAGICC6
todo,N/A,N/A,N/A
scenario,NDC_10_2000,NDC_2000,NDC_5_2000
unit,K,K,K
variable,Surface Temperature,Surface Temperature,Surface Temperature
model,unspecified,unspecified,unspecified
1765-01-01 00:00:00,0.0,0.0,0.0
1766-01-01 00:00:00,0.0015283227729999994,0.0015283227729999994,0.0015283227729999994
1767-01-01 00:00:00,0.008404673455,0.008404673455,0.008404673455
1768-01-01 00:00:00,0.017575154879999996,0.017575154879999996,0.017575154879999996
1769-01-01 00:00:00,0.0210343011,0.0210343011,0.0210343011
1770-01-01 00:00:00,0.01585392191,0.01585392191,0.01585392191
1771-01-01 00:00:00,0.016927092639999995,0.016927092639999995,0.016927092639999995
1772-01-01 00:00:00,0.019311494869999994,0.019311494869999994,0.019311494869999994
1773-01-01 00:00:00,0.018520662869999996,0.018520662869999996,0.018520662869999996
1774-01-01 00:00:00,0.01788273649,0.01788273649,0.01788273649
1775-01-01 00:00:00,0.016996334529999997,0.016996334529999997,0.016996334529999997
1776-01-01 00:00:00,0.01884550079,0.01884550079,0.01884550079
1777-01-01 00:00:00,0.024428292069999996,0.024428292069999996,0.024428292069999996
1778-01-01 00:00:00,0.03143307746,0.03143307746,0.03143307746
1779-01-01 00:00:00,0.03506141194,0.03506141194,0.03506141194
1780-01-01 00:00:00,0.03712278831,0.03712278831,0.03712278831
1781-01-01 00:00:00,0.03757543452,0.03757543452,0.03757543452
1782-01-01 00:00:00,0.03470869622999999,0.03470869622999999,0.03470869622999999
