region,World
climate_model,MAGICC6
todo,N/A
variable,Surface Temperature
model,unspecified
unit,K
scenario,NDC_10_Ca5
1765-01-01 00:00:00,0.0
1766-01-01 00:00:00,-0.0002667041926
1767-01-01 00:00:00,0.0055876276539999995
1768-01-01 00:00:00,0.010909000070000001
1769-01-01 00:00:00,0.008980230322000002
1770-01-01 00:00:00,-0.002264666065999999
1771-01-01 00:00:00,-0.001548787530999999
1772-01-01 00:00:00,0.0052516047460000005
1773-01-01 00:00:00,0.008332318723999999
1774-01-01 00:00:00,0.01029682026
1775-01-01 00:00:00,0.01076169359
1776-01-01 00:00:00,0.01265997751
1777-01-01 00:00:00,0.016506554070000002
1778-01-01 00:00:00,0.0207008781
1779-01-01 00:00:00,0.02309861355
1780-01-01 00:00:00,0.024501674680000002
1781-01-01 00:00:00,0.02507313978
1782-01-01 00:00:00,0.02380610726
1783-01-01 00:00:00,0.018214759570000003
1784-01-01 00:00:00,-0.001027146488999999
1785-01-01 00:00:00,-0.01562366067
1786-01-01 00:00:00,0.0005322761767000013
1787-01-01 00:00:00,0.01404702579
1788-01-01 00:00:00,0.02269421128
1789-01-01 00:00:00,0.02582565573
1790-01-01 00:00:00,0.014623854770000002
1791-01-01 00:00:00,-0.013236561239999998
1792-01-01 00:00:00,-0.007972883598999999
1793-01-01 00:00:00,0.003621355977000001
1794-01-01 00:00:00,0.010768482449999998
1795-01-01 00:00:00,0.012871298560000001
1796-01-01 00:00:00,0.010356148610000001
1797-01-01 00:00:00,0.009729973838999999
1798-01-01 00:00:00,0.01213126057
1799-01-01 00:00:00,0.014996793100000001
1800-01-01 00:00:00,0.019323613939999998
1801-01-01 00:00:00,0.02391569775
1802-01-01 00:00:00,0.025011354700000002
1803-01-01 00:00:00,0.024623802540000003
1804-01-01 00:00:00,0.024968077050000006
1805-01-01 00:00:00,0.024985322820000003
1806-01-01 00:00:00,0.02353617563
1807-01-01 00:00:00,0.02215069594
1808-01-01 00:00:00,0.021430382999999997
1809-01-01 00:00:00,-0.04764243677
1810-01-01 00:00:00,-0.26160725679999997
