region,World,World,World
climate_model,MAGICC6,MAGICC6,MAGICC6
todo,N/A,N/A,N/A
scenario,NDC_10_2000,NDC_2000,NDC_5_2000
unit,K,K,K
variable,Surface Temperature,Surface Temperature,Surface Temperature
model,unspecified,unspecified,unspecified
1765-01-01 00:00:00,0.0,0.0,0.0
1766-01-01 00:00:00,-0.0002667041926,-0.0002667041926,-0.0002667041926
1767-01-01 00:00:00,0.0055876276539999995,0.0055876276539999995,0.0055876276539999995
1768-01-01 00:00:00,0.010909000070000001,0.010909000070000001,0.010909000070000001
1769-01-01 00:00:00,0.008980230322000002,0.008980230322000002,0.008980230322000002
1770-01-01 00:00:00,-0.002264666065999999,-0.002264666065999999,-0.002264666065999999
1771-01-01 00:00:00,-0.001548787530999999,-0.001548787530999999,-0.001548787530999999
1772-01-01 00:00:00,0.0052516047460000005,0.0052516047460000005,0.0052516047460000005
1773-01-01 00:00:00,0.008332318723999999,0.008332318723999999,0.008332318723999999
1774-01-01 00:00:00,0.01029682026,0.01029682026,0.01029682026
1775-01-01 00:00:00,0.01076169359,0.01076169359,0.01076169359
1776-01-01 00:00:00,0.01265997751,0.01265997751,0.01265997751
1777-01-01 00:00:00,0.016506554070000002,0.016506554070000002,0.016506554070000002
1778-01-01 00:00:00,0.0207008781,0.0207008781,0.0207008781
1779-01-01 00:00:00,0.02309861355,0.02309861355,0.02309861355
1780-01-01 00:00:00,0.024501674680000002,0.024501674680000002,0.024501674680000002
1781-01-01 00:00:00,0.02507313978,0.02507313978,0.02507313978
1782-01-01 00:00:00,0.02380610726,0.02380610726,0.02380610726
1783-01-01 00:00:00,0.018214759570000003,0.018214759570000003,0.018214759570000003
1784-01-01 00:00:00,-0.001027146488999999,-0.001027146488999999,-0.001027146488999999
1785-01-01 00:00:00,-0.01562366067,-0.01562366067,-0.01562366067
1786-01-01 00:00:00,0.0005322761767000013,0.0005322761767000013,0.0005322761767000013
1787-01-01 00:00:00,0.01404702579,0.01404702579,0.01404702579
1788-01-01 00:00:00,0.02269421128,0.02269421128,0.02269421128
1789-01-01 00:00:00,0.02582565573,0.02582565573,0.02582565573
1790-01-01 00:00:00,0.014623854770000002,0.014623854770000002,0.014623854770000002
