region,World,World,World
climate_model,MAGICC6,MAGICC6,MAGICC6
todo,N/A,N/A,N/A
scenario,NDC_10_2000,NDC_2000,NDC_5_2000
unit,W / m^2,W / m^2,W / m^2
variable,Radiative Forcing,Radiative Forcing,Radiative Forcing
model,unspecified,unspecified,unspecified
1765-01-01 00:00:00,0.0,0.0,0.0
1766-01-01 00:00:00,0.016351422789999997,0.016351422789999997,0.016351422789999997
1767-01-01 00:00:00,0.05017522555,0.05017522555,0.05017522555
1768-01-01 00:00:00,0.019094232040000006,0.019094232040000006,0.019094232040000006
1769-01-01 00:00:00,-0.022370555899999995,-0.022370555899999995,-0.022370555899999995
1770-01-01 00:00:00,0.02040469908000001,0.02040469908000001,0.02040469908000001
1771-01-01 00:00:00,0.05555612142,0.05555612142,0.05555612142
1772-01-01 00:00:00,0.056253089320000005,0.056253089320000005,0.056253089320000005
1773-01-01 00:00:00,0.04997989656,0.04997989656,0.04997989656
1774-01-01 00:00:00,0.03827271866,0.03827271866,0.03827271866
1775-01-01 00:00:00,0.032598751610000004,0.032598751610000004,0.032598751610000004
1776-01-01 00:00:00,0.05310273037,0.05310273037,0.05310273037
1777-01-01 00:00:00,0.07988689099000001,0.07988689099000001,0.07988689099000001
1778-01-01 00:00:00,0.09661376874000001,0.09661376874000001,0.09661376874000001
1779-01-01 00:00:00,0.09337411807,0.09337411807,0.09337411807
1780-01-01 00:00:00,0.09297172557,0.09297172557,0.09297172557
1781-01-01 00:00:00,0.08651814352,0.08651814352,0.08651814352
1782-01-01 00:00:00,0.03251333506,0.03251333506,0.03251333506
1783-01-01 00:00:00,-0.11215611689999999,-0.11215611689999999,-0.11215611689999999
1784-01-01 00:00:00,-0.12525294739999998,-0.12525294739999998,-0.12525294739999998
1785-01-01 00:00:00,0.021269165470000004,0.021269165470000004,0.021269165470000004
1786-01-01 00:00:00,0.0964770194,0.0964770194,0.0964770194
1787-01-01 00:00:00,0.1180824773,0.1180824773,0.1180824773
1788-01-01 00:00:00,0.1106518581,0.1106518581,0.1106518581
1789-01-01 00:00:00,-0.06829511089999998,-0.06829511089999998,-0.06829511089999998
1790-01-01 00:00:00,-0.1741235544,-0.1741235544,-0.1741235544
