climate_model,MAGICC6
model,unspecified
variable,Surface Temperature
todo,N/A
region,World
scenario,NDC_5_Ca5
unit,K
time,
1765-01-01 00:00:00,0.0
1766-01-01 00:00:00,0.000625645005
1767-01-01 00:00:00,0.0067944119
1768-01-01 00:00:00,0.0135965995
1769-01-01 00:00:00,0.014116839499999999
1770-01-01 00:00:00,0.0060956531
1771-01-01 00:00:00,0.007176141699999999
1772-01-01 00:00:00,0.0116422925
1773-01-01 00:00:00,0.013136805000000001
1774-01-01 00:00:00,0.0137494495
1775-01-01 00:00:00,0.013625758500000001
1776-01-01 00:00:00,0.0156292195
1777-01-01 00:00:00,0.020342285
1778-01-01 00:00:00,0.0258107445
1779-01-01 00:00:00,0.028786346500000004
1780-01-01 00:00:00,0.030505831999999997
1781-01-01 00:00:00,0.031007035499999995
1782-01-01 00:00:00,0.0288365025
1783-01-01 00:00:00,0.0234430365
1784-01-01 00:00:00,0.0066256794999999995
1785-01-01 00:00:00,-0.003388117
1786-01-01 00:00:00,0.0105866325
1787-01-01 00:00:00,0.0225230895
1788-01-01 00:00:00,0.0302499675
1789-01-01 00:00:00,0.033535376000000006
1790-01-01 00:00:00,0.0234295745
1791-01-01 00:00:00,0.0028711771
1792-01-01 00:00:00,0.0064833002
1793-01-01 00:00:00,0.014692771
1794-01-01 00:00:00,0.019715994
1795-01-01 00:00:00,0.0213706945
1796-01-01 00:00:00,0.0195915645
1797-01-01 00:00:00,0.019543059
1798-01-01 00:00:00,0.02177274
1799-01-01 00:00:00,0.024405668499999998
1800-01-01 00:00:00,0.028619098500000002
1801-01-01 00:00:00,0.032534242
1802-01-01 00:00:00,0.033587974
1803-01-01 00:00:00,0.033814253
1804-01-01 00:00:00,0.034813706
1805-01-01 00:00:00,0.035344261
1806-01-01 00:00:00,0.0348977445
1807-01-01 00:00:00,0.034380489
1808-01-01 00:00:00,0.0343363715
1809-01-01 00:00:00,-0.024063016
1810-01-01 00:00:00,-0.18553766500000002
1811-01-01 00:00:00,-0.246031385
1812-01-01 00:00:00,-0.178238515
1813-01-01 00:00:00,-0.12777169
1814-01-01 00:00:00,-0.0988639925
1815-01-01 00:00:00,-0.14732056
1816-01-01 00:00:00,-0.34966226
1817-01-01 00:00:00,-0.41682143
1818-01-01 00:00:00,-0.30659766499999996
1819-01-01 00:00:00,-0.21042652
1820-01-01 00:00:00,-0.13779914999999998
1821-01-01 00:00:00,-0.10026343
1822-01-01 00:00:00,-0.076034429
1823-01-01 00:00:00,-0.05717388799999999
1824-01-01 00:00:00,-0.0421875905
1825-01-01 00:00:00,-0.029406609
1826-01-01 00:00:00,-0.0173131375
1827-01-01 00:00:00,-0.0067356672
1828-01-01 00:00:00,0.0023792445999999997
1829-01-01 00:00:00,0.0104953165
1830-01-01 00:00:00,0.009981946
1831-01-01 00:00:00,-0.017220899999999997
1832-01-01 00:00:00,-0.075864412
1833-01-01 00:00:00,-0.09185504150000001
1834-01-01 00:00:00,-0.0548626345
1835-01-01 00:00:00,-0.07543719400000001
1836-01-01 00:00:00,-0.16506169
1837-01-01 00:00:00,-0.14912759
1838-01-01 00:00:00,-0.093484716
1839-01-01 00:00:00,-0.0526743615
1840-01-01 00:00:00,-0.029093123499999998
1841-01-01 00:00:00,-0.021500493000000002
1842-01-01 00:00:00,-0.012480945
1843-01-01 00:00:00,-0.0045650635
1844-01-01 00:00:00,-0.0026263669500000003
1845-01-01 00:00:00,0.0037897442000000003
1846-01-01 00:00:00,0.0167062355
1847-01-01 00:00:00,0.029018615499999997
1848-01-01 00:00:00,0.039380655
1849-01-01 00:00:00,0.0456771985
1850-01-01 00:00:00,0.047369616999999996
1851-01-01 00:00:00,0.0472194535
1852-01-01 00:00:00,0.0469838165
1853-01-01 00:00:00,0.048503498
1854-01-01 00:00:00,0.049030748
1855-01-01 00:00:00,0.050333813500000005
1856-01-01 00:00:00,0.03994264
1857-01-01 00:00:00,-0.02549319
1858-01-01 00:00:00,-0.052241622
1859-01-01 00:00:00,-0.0152068125
1860-01-01 00:00:00,0.0127237825
1861-01-01 00:00:00,0.029072769
1862-01-01 00:00:00,0.033721401
1863-01-01 00:00:00,0.025971293
1864-01-01 00:00:00,0.0311435375
1865-01-01 00:00:00,0.039002032
1866-01-01 00:00:00,0.0446958885
1867-01-01 00:00:00,0.0495169295
1868-01-01 00:00:00,0.057819323000000006
1869-01-01 00:00:00,0.0673223865
1870-01-01 00:00:00,0.07434868
1871-01-01 00:00:00,0.0775209875
1872-01-01 00:00:00,0.075465377
1873-01-01 00:00:00,0.0705333085
1874-01-01 00:00:00,0.06620825450000001
1875-01-01 00:00:00,0.0649481915
1876-01-01 00:00:00,0.0630526425
1877-01-01 00:00:00,0.055751551499999996
1878-01-01 00:00:00,0.05825604450000001
